scheme,horizon,week,sarima,prophet,xgboost
regime_adaptive,1,2022-02-14,0.4413,0.2011,0.3576
regime_adaptive,1,2022-02-21,0.4469,0.2062,0.3469
regime_adaptive,1,2022-02-28,0.4466,0.1975,0.3559
regime_adaptive,1,2022-03-07,0.4448,0.1886,0.3665
regime_adaptive,1,2022-03-14,0.4179,0.1834,0.3987
regime_adaptive,1,2022-03-21,0.4082,0.1778,0.414
regime_adaptive,1,2022-03-28,0.4019,0.1693,0.4288
regime_adaptive,1,2022-04-04,0.3909,0.167,0.4422
regime_adaptive,1,2022-04-11,0.3724,0.1653,0.4623
regime_adaptive,1,2022-04-18,0.3446,0.1492,0.5062
regime_adaptive,1,2022-04-25,0.3359,0.1571,0.507
regime_adaptive,1,2022-05-02,0.3274,0.1551,0.5175
regime_adaptive,1,2022-05-09,0.3187,0.1449,0.5364
regime_adaptive,1,2022-05-16,0.3109,0.1455,0.5436
regime_adaptive,1,2022-05-23,0.3432,0.113,0.5438
regime_adaptive,1,2022-05-30,0.3395,0.1074,0.5531
regime_adaptive,1,2022-06-06,0.3414,0.1013,0.5573
regime_adaptive,1,2022-06-13,0.3318,0.1057,0.5625
regime_adaptive,1,2022-06-20,0.3189,0.1009,0.5802
regime_adaptive,1,2022-06-27,0.3087,0.1018,0.5895
regime_adaptive,1,2022-07-04,0.3073,0.104,0.5887
regime_adaptive,1,2022-07-11,0.2894,0.1467,0.5639
regime_adaptive,1,2022-07-18,0.2635,0.1975,0.539
regime_adaptive,1,2022-07-25,0.316,0.0895,0.5945
regime_adaptive,1,2022-08-01,0.2839,0.1619,0.5542
regime_adaptive,1,2022-08-08,0.2469,0.2433,0.5098
regime_adaptive,1,2022-08-15,0.2175,0.3051,0.4774
regime_adaptive,1,2022-08-22,0.2001,0.3171,0.4827
regime_adaptive,1,2022-08-29,0.1981,0.292,0.5099
regime_adaptive,1,2022-09-05,0.2011,0.2562,0.5427
regime_adaptive,1,2022-09-12,0.204,0.2422,0.5538
regime_adaptive,1,2022-09-19,0.1968,0.2296,0.5737
regime_adaptive,1,2022-09-26,0.2043,0.203,0.5927
regime_adaptive,1,2022-10-03,0.2005,0.1948,0.6048
regime_adaptive,1,2022-10-10,0.1876,0.1924,0.62
regime_adaptive,1,2022-10-17,0.1721,0.1796,0.6483
regime_adaptive,1,2022-10-24,0.1659,0.1649,0.6692
regime_adaptive,1,2022-10-31,0.1727,0.1292,0.6981
regime_adaptive,1,2022-11-07,0.1766,0.1244,0.6989
regime_adaptive,1,2022-11-14,0.1761,0.1359,0.688
regime_adaptive,1,2022-11-21,0.1667,0.1362,0.6971
regime_adaptive,1,2022-11-28,0.1599,0.1404,0.6997
regime_adaptive,1,2022-12-05,0.161,0.1261,0.7129
regime_adaptive,1,2022-12-12,0.1583,0.1326,0.7091
regime_adaptive,1,2022-12-19,0.1597,0.1558,0.6846
regime_adaptive,1,2022-12-26,0.1565,0.1458,0.6977
regime_adaptive,4,2019-01-07,0.0585,0.3554,0.5862
regime_adaptive,4,2019-01-14,0.0585,0.3554,0.5862
regime_adaptive,4,2019-01-21,0.0585,0.3554,0.5862
regime_adaptive,4,2019-01-28,0.0585,0.3554,0.5862
regime_adaptive,4,2019-02-04,0.0585,0.3554,0.5862
regime_adaptive,4,2019-02-11,0.0585,0.3554,0.5862
regime_adaptive,4,2019-02-18,0.0585,0.3554,0.5862
regime_adaptive,4,2019-02-25,0.0585,0.3554,0.5862
regime_adaptive,4,2019-03-04,0.0585,0.3554,0.5862
regime_adaptive,4,2019-03-11,0.0585,0.3554,0.5862
regime_adaptive,4,2019-03-18,0.0585,0.3554,0.5862
regime_adaptive,4,2019-03-25,0.0585,0.3554,0.5862
regime_adaptive,4,2019-04-01,0.0585,0.3554,0.5862
regime_adaptive,4,2019-04-08,0.0585,0.3554,0.5862
regime_adaptive,4,2019-04-15,0.0585,0.3554,0.5862
regime_adaptive,4,2019-04-22,0.0585,0.3554,0.5862
regime_adaptive,4,2019-04-29,0.0585,0.3554,0.5862
regime_adaptive,4,2019-05-06,0.0585,0.3554,0.5862
regime_adaptive,4,2019-05-13,0.0585,0.3554,0.5862
regime_adaptive,4,2019-05-20,0.0585,0.3554,0.5862
regime_adaptive,4,2019-05-27,0.0585,0.3554,0.5862
regime_adaptive,4,2019-06-03,0.0585,0.3554,0.5862
regime_adaptive,4,2019-06-10,0.0585,0.3554,0.5862
regime_adaptive,4,2019-06-17,0.0585,0.3554,0.5862
regime_adaptive,4,2019-06-24,0.0585,0.3554,0.5862
regime_adaptive,4,2019-07-01,0.0585,0.3554,0.5862
regime_adaptive,4,2019-07-08,0.2385,0.3049,0.4566
regime_adaptive,4,2019-07-15,0.2461,0.2584,0.4955
regime_adaptive,4,2019-07-22,0.2451,0.2284,0.5265
regime_adaptive,4,2019-07-29,0.2175,0.2619,0.5206
regime_adaptive,4,2019-08-05,0.2129,0.2604,0.5267
regime_adaptive,4,2019-08-12,0.1895,0.2825,0.5279
regime_adaptive,4,2019-08-19,0.1766,0.2796,0.5438
regime_adaptive,4,2019-08-26,0.1555,0.284,0.5605
regime_adaptive,4,2019-09-02,0.1496,0.2657,0.5847
regime_adaptive,4,2019-09-09,0.1371,0.2665,0.5964
regime_adaptive,4,2019-09-16,0.1295,0.2681,0.6024
regime_adaptive,4,2019-09-23,0.1238,0.2743,0.6019
regime_adaptive,4,2019-09-30,0.1208,0.2924,0.5868
regime_adaptive,4,2019-10-07,0.0921,0.3268,0.5811
regime_adaptive,4,2019-10-14,0.1055,0.2834,0.6112
regime_adaptive,4,2019-10-21,0.1071,0.2911,0.6018
regime_adaptive,4,2019-10-28,0.0984,0.2987,0.6029
regime_adaptive,4,2019-11-04,0.0777,0.3214,0.6009
regime_adaptive,4,2019-11-11,0.0812,0.3158,0.6031
regime_adaptive,4,2019-11-18,0.0774,0.3184,0.6042
regime_adaptive,4,2019-11-25,0.0812,0.3184,0.6004
regime_adaptive,4,2019-12-02,0.085,0.3187,0.5963
regime_adaptive,4,2019-12-09,0.0931,0.2902,0.6167
regime_adaptive,4,2019-12-16,0.0859,0.3015,0.6126
regime_adaptive,4,2019-12-23,0.0772,0.3085,0.6143
regime_adaptive,4,2019-12-30,0.0788,0.2981,0.6232
regime_adaptive,4,2020-01-06,0.0585,0.3554,0.5862
regime_adaptive,4,2020-01-13,0.0565,0.3454,0.598
regime_adaptive,4,2020-01-20,0.0497,0.3577,0.5926
regime_adaptive,4,2020-01-27,0.0368,0.3678,0.5955
regime_adaptive,4,2020-02-03,0.0327,0.386,0.5813
regime_adaptive,4,2020-02-10,0.0328,0.3982,0.569
regime_adaptive,4,2020-02-17,0.0237,0.4251,0.5512
regime_adaptive,4,2020-02-24,0.0163,0.4826,0.5011
regime_adaptive,4,2020-03-02,0.0042,0.5275,0.4682
regime_adaptive,4,2020-03-09,0.0,0.583,0.417
regime_adaptive,4,2020-03-16,0.0,0.6706,0.3294
regime_adaptive,4,2020-03-23,0.0,0.8349,0.1651
regime_adaptive,4,2020-03-30,0.0,0.9216,0.0784
regime_adaptive,4,2020-04-06,0.0,1.0,0.0
regime_adaptive,4,2020-04-13,0.0,1.0,0.0
regime_adaptive,4,2020-04-20,0.0,1.0,0.0
regime_adaptive,4,2020-04-27,0.0,1.0,0.0
regime_adaptive,4,2020-05-04,0.0,1.0,0.0
regime_adaptive,4,2020-05-11,0.0,1.0,0.0
regime_adaptive,4,2020-05-18,0.0,1.0,0.0
regime_adaptive,4,2020-05-25,0.0,1.0,0.0
regime_adaptive,4,2020-06-01,0.0,1.0,0.0
regime_adaptive,4,2020-06-08,0.0,1.0,0.0
regime_adaptive,4,2020-06-15,0.0,1.0,0.0
regime_adaptive,4,2020-06-22,0.0,1.0,0.0
regime_adaptive,4,2020-06-29,0.0,1.0,0.0
regime_adaptive,4,2020-07-06,0.0,0.9895,0.0105
regime_adaptive,4,2020-07-13,0.0,0.9993,0.0007
regime_adaptive,4,2020-07-20,0.0,0.9866,0.0134
regime_adaptive,4,2020-07-27,0.0,0.9623,0.0377
regime_adaptive,4,2020-08-03,0.0,0.9478,0.0522
regime_adaptive,4,2020-08-10,0.0,0.9364,0.0636
regime_adaptive,4,2020-08-17,0.0,0.9507,0.0493
regime_adaptive,4,2020-08-24,0.0,0.9544,0.0456
regime_adaptive,4,2020-08-31,0.0,0.9498,0.0502
regime_adaptive,4,2020-09-07,0.0,0.9413,0.0587
regime_adaptive,4,2020-09-14,0.0,0.9179,0.0821
regime_adaptive,4,2020-09-21,0.0,0.8901,0.1099
regime_adaptive,4,2020-09-28,0.0,0.8741,0.1259
regime_adaptive,4,2020-10-05,0.0,0.8631,0.1369
regime_adaptive,4,2020-10-12,0.0,0.86,0.14
regime_adaptive,4,2020-10-19,0.0,0.8543,0.1457
regime_adaptive,4,2020-10-26,0.0,0.8511,0.1489
regime_adaptive,4,2020-11-02,0.0,0.856,0.144
regime_adaptive,4,2020-11-09,0.0,0.8494,0.1506
regime_adaptive,4,2020-11-16,0.0,0.849,0.151
regime_adaptive,4,2020-11-23,0.0,0.845,0.155
regime_adaptive,4,2020-11-30,0.0,0.8451,0.1549
regime_adaptive,4,2020-12-07,0.0,0.8449,0.1551
regime_adaptive,4,2020-12-14,0.0,0.8323,0.1677
regime_adaptive,4,2020-12-21,0.0,0.823,0.177
regime_adaptive,4,2020-12-28,0.0,0.8221,0.1779
regime_adaptive,4,2021-01-04,0.0,0.8254,0.1746
regime_adaptive,4,2021-01-11,0.0,0.8316,0.1684
regime_adaptive,4,2021-01-18,0.0,0.8396,0.1604
regime_adaptive,4,2021-01-25,0.0,0.8499,0.1501
regime_adaptive,4,2021-02-01,0.0,0.8353,0.1647
regime_adaptive,4,2021-02-08,0.0,0.8299,0.1701
regime_adaptive,4,2021-02-15,0.0,0.8275,0.1725
regime_adaptive,4,2021-02-22,0.0,0.8215,0.1785
regime_adaptive,4,2021-03-01,0.0,0.8175,0.1825
regime_adaptive,4,2021-03-08,0.0,0.8064,0.1936
regime_adaptive,4,2021-03-15,0.0,0.7892,0.2108
regime_adaptive,4,2021-03-22,0.0,0.7584,0.2416
regime_adaptive,4,2021-03-29,0.0124,0.7405,0.2471
regime_adaptive,4,2021-04-05,0.0373,0.7071,0.2556
regime_adaptive,4,2021-04-12,0.0622,0.6868,0.251
regime_adaptive,4,2021-04-19,0.0849,0.6688,0.2463
regime_adaptive,4,2021-04-26,0.1053,0.6484,0.2462
regime_adaptive,4,2021-05-03,0.0408,0.6819,0.2773
regime_adaptive,4,2021-05-10,0.0453,0.6732,0.2815
regime_adaptive,4,2021-05-17,0.0505,0.6605,0.289
regime_adaptive,4,2021-05-24,0.0532,0.6578,0.289
regime_adaptive,4,2021-05-31,0.0618,0.653,0.2852
regime_adaptive,4,2021-06-07,0.0524,0.6623,0.2853
regime_adaptive,4,2021-06-14,0.0839,0.6153,0.3008
regime_adaptive,4,2021-06-21,0.1003,0.5787,0.321
regime_adaptive,4,2021-06-28,0.1205,0.5396,0.3399
regime_adaptive,4,2021-07-05,0.1823,0.5268,0.2909
regime_adaptive,4,2021-07-12,0.2292,0.4671,0.3038
regime_adaptive,4,2021-07-19,0.2443,0.4199,0.3358
regime_adaptive,4,2021-07-26,0.269,0.3985,0.3324
regime_adaptive,4,2021-08-02,0.292,0.3779,0.3302
regime_adaptive,4,2021-08-09,0.3089,0.3718,0.3193
regime_adaptive,4,2021-08-16,0.3337,0.3484,0.3179
regime_adaptive,4,2021-08-23,0.3459,0.3372,0.3169
regime_adaptive,4,2021-08-30,0.3643,0.3297,0.306
regime_adaptive,4,2021-09-06,0.3673,0.32,0.3127
regime_adaptive,4,2021-09-13,0.3689,0.3227,0.3085
regime_adaptive,4,2021-09-20,0.3735,0.323,0.3034
regime_adaptive,4,2021-09-27,0.3796,0.317,0.3034
regime_adaptive,4,2021-10-04,0.3884,0.3086,0.3031
regime_adaptive,4,2021-10-11,0.3991,0.3114,0.2895
regime_adaptive,4,2021-10-18,0.4016,0.3046,0.2938
regime_adaptive,4,2021-10-25,0.4079,0.2969,0.2951
regime_adaptive,4,2021-11-01,0.4205,0.279,0.3005
regime_adaptive,4,2021-11-08,0.4312,0.2577,0.3111
regime_adaptive,4,2021-11-15,0.4406,0.2437,0.3156
regime_adaptive,4,2021-11-22,0.4575,0.2265,0.316
regime_adaptive,4,2021-11-29,0.4759,0.2184,0.3057
regime_adaptive,4,2021-12-06,0.4887,0.2059,0.3054
regime_adaptive,4,2021-12-13,0.5022,0.2116,0.2862
regime_adaptive,4,2021-12-20,0.5127,0.215,0.2723
regime_adaptive,4,2021-12-27,0.5144,0.215,0.2706
regime_adaptive,4,2022-01-03,0.5229,0.1976,0.2795
regime_adaptive,4,2022-01-10,0.5335,0.1695,0.2969
regime_adaptive,4,2022-01-17,0.5403,0.1411,0.3186
regime_adaptive,4,2022-01-24,0.5558,0.0941,0.3501
regime_adaptive,4,2022-01-31,0.5611,0.0954,0.3435
regime_adaptive,4,2022-02-07,0.5646,0.0912,0.3442
regime_adaptive,4,2022-02-14,0.562,0.0822,0.3557
regime_adaptive,4,2022-02-21,0.5353,0.0812,0.3835
regime_adaptive,4,2022-02-28,0.5135,0.0792,0.4073
regime_adaptive,4,2022-03-07,0.4972,0.0736,0.4293
regime_adaptive,4,2022-03-14,0.4814,0.0698,0.4487
regime_adaptive,4,2022-03-21,0.4634,0.0671,0.4695
regime_adaptive,4,2022-03-28,0.4326,0.0562,0.5112
regime_adaptive,4,2022-04-04,0.4274,0.0639,0.5088
regime_adaptive,4,2022-04-11,0.4176,0.0644,0.5179
regime_adaptive,4,2022-04-18,0.4002,0.0594,0.5404
regime_adaptive,4,2022-04-25,0.3942,0.068,0.5379
regime_adaptive,4,2022-05-02,0.4277,0.0397,0.5325
regime_adaptive,4,2022-05-09,0.4264,0.0367,0.537
regime_adaptive,4,2022-05-16,0.4232,0.047,0.5299
regime_adaptive,4,2022-05-23,0.4148,0.0486,0.5366
regime_adaptive,4,2022-05-30,0.3981,0.0535,0.5483
regime_adaptive,4,2022-06-06,0.3874,0.0459,0.5667
regime_adaptive,4,2022-06-13,0.3721,0.0816,0.5463
regime_adaptive,4,2022-06-20,0.3533,0.1198,0.5269
regime_adaptive,4,2022-06-27,0.3279,0.1637,0.5083
regime_adaptive,4,2022-07-04,0.3745,0.0731,0.5524
regime_adaptive,4,2022-07-11,0.3376,0.1258,0.5366
regime_adaptive,4,2022-07-18,0.2798,0.2341,0.4861
regime_adaptive,4,2022-07-25,0.252,0.2787,0.4693
regime_adaptive,4,2022-08-01,0.2167,0.3275,0.4558
regime_adaptive,4,2022-08-08,0.205,0.3248,0.4702
regime_adaptive,4,2022-08-15,0.1782,0.3531,0.4687
regime_adaptive,4,2022-08-22,0.1757,0.3452,0.4791
regime_adaptive,4,2022-08-29,0.1515,0.362,0.4866
regime_adaptive,4,2022-09-05,0.1652,0.3186,0.5162
regime_adaptive,4,2022-09-12,0.17,0.2996,0.5304
regime_adaptive,4,2022-09-19,0.1678,0.279,0.5531
regime_adaptive,4,2022-09-26,0.1719,0.241,0.5871
regime_adaptive,4,2022-10-03,0.1668,0.2228,0.6104
regime_adaptive,4,2022-10-10,0.1695,0.1895,0.641
regime_adaptive,4,2022-10-17,0.1663,0.1813,0.6524
regime_adaptive,4,2022-10-24,0.165,0.1875,0.6475
regime_adaptive,4,2022-10-31,0.158,0.1803,0.6617
regime_adaptive,4,2022-11-07,0.1629,0.164,0.6731
regime_adaptive,4,2022-11-14,0.1615,0.1525,0.686
regime_adaptive,4,2022-11-21,0.1549,0.1629,0.6822
regime_adaptive,4,2022-11-28,0.1453,0.1924,0.6623
regime_adaptive,4,2022-12-05,0.1408,0.1841,0.6751
regime_adaptive,4,2022-12-12,0.1374,0.1481,0.7146
regime_adaptive,4,2022-12-19,0.1394,0.1138,0.7468
regime_adaptive,4,2022-12-26,0.1314,0.106,0.7627
regime_adaptive,8,2019-01-07,0.0505,0.447,0.5025
regime_adaptive,8,2019-01-14,0.0505,0.447,0.5025
regime_adaptive,8,2019-01-21,0.0505,0.447,0.5025
regime_adaptive,8,2019-01-28,0.0505,0.447,0.5025
regime_adaptive,8,2019-02-04,0.0505,0.447,0.5025
regime_adaptive,8,2019-02-11,0.0505,0.447,0.5025
regime_adaptive,8,2019-02-18,0.0505,0.447,0.5025
regime_adaptive,8,2019-02-25,0.0505,0.447,0.5025
regime_adaptive,8,2019-03-04,0.0505,0.447,0.5025
regime_adaptive,8,2019-03-11,0.0505,0.447,0.5025
regime_adaptive,8,2019-03-18,0.0505,0.447,0.5025
regime_adaptive,8,2019-03-25,0.0505,0.447,0.5025
regime_adaptive,8,2019-04-01,0.0505,0.447,0.5025
regime_adaptive,8,2019-04-08,0.0505,0.447,0.5025
regime_adaptive,8,2019-04-15,0.0505,0.447,0.5025
regime_adaptive,8,2019-04-22,0.0505,0.447,0.5025
regime_adaptive,8,2019-04-29,0.0505,0.447,0.5025
regime_adaptive,8,2019-05-06,0.0505,0.447,0.5025
regime_adaptive,8,2019-05-13,0.0505,0.447,0.5025
regime_adaptive,8,2019-05-20,0.0505,0.447,0.5025
regime_adaptive,8,2019-05-27,0.0505,0.447,0.5025
regime_adaptive,8,2019-06-03,0.0505,0.447,0.5025
regime_adaptive,8,2019-06-10,0.0505,0.447,0.5025
