comparison,window,horizon,n_origins,DM_stat,p_dm,better,p_bh,sig_bh_5pct
regime_adaptive vs static_inverse_rmse,acute_shock,4,70,-1.405665407288425,0.16431049570432738,regime_adaptive,0.29874635582604975,False
regime_adaptive vs static_inverse_rmse,acute_shock,8,70,-1.2178786871676515,0.2274184159052552,regime_adaptive,0.389860141551866,False
regime_adaptive vs static_inverse_rmse,acute_shock,12,70,-0.8733260859774585,0.3855146345341014,regime_adaptive,0.5379273970243276,False
static_inverse_rmse vs xgboost,recovery,1,77,-0.9502392363633915,0.34500280872560185,static_inverse_rmse,0.5087531157135778,False
static_inverse_rmse vs xgboost,recovery,4,77,-1.193010803289019,0.2365763155033321,static_inverse_rmse,0.3942938591722202,False
static_inverse_rmse vs xgboost,recovery,8,77,-0.547772376736763,0.5854534383466421,static_inverse_rmse,0.7318167979333026,False
static_inverse_rmse vs xgboost,recovery,12,77,-0.9546268444968087,0.3427930308857192,static_inverse_rmse,0.5087531157135778,False
horizon_adaptive vs xgboost,recovery,1,77,2.0723184878727743,0.04162743489652681,xgboost,0.09606331129967725,False
horizon_adaptive vs xgboost,recovery,4,77,-0.438488674382822,0.6622760188055418,horizon_adaptive,0.7791482574182844,False
horizon_adaptive vs xgboost,recovery,8,77,0.0854495840966419,0.9321286838060944,xgboost,0.9479274750570452,False
horizon_adaptive vs xgboost,recovery,12,77,-0.8933436598566511,0.3744933129409084,horizon_adaptive,0.5349904470584406,False
regime_adaptive vs xgboost,recovery,1,77,-0.6733617097444412,0.5027598104034978,regime_adaptive,0.6557736657436928,False
regime_adaptive vs xgboost,recovery,4,77,-0.5210358084999138,0.603856715027672,regime_adaptive,0.7394163857481698,False
regime_adaptive vs xgboost,recovery,8,77,-0.47737417189108156,0.6344657065296958,regime_adaptive,0.7613588478356349,False
regime_adaptive vs xgboost,recovery,12,77,-0.7028435683873776,0.48430062366081317,regime_adaptive,0.6457341648810843,False
horizon_adaptive vs static_inverse_rmse,recovery,1,77,4.163459364880966,8.189750128684517e-05,static_inverse_rmse,0.0007019785824586729,True
horizon_adaptive vs static_inverse_rmse,recovery,4,77,0.945011135656861,0.3476479624042782,static_inverse_rmse,0.5087531157135778,False
horizon_adaptive vs static_inverse_rmse,recovery,8,77,0.7637994537094371,0.44735151499811604,static_inverse_rmse,0.6100247931792492,False
horizon_adaptive vs static_inverse_rmse,recovery,12,77,0.6403371960506539,0.5238793358074283,static_inverse_rmse,0.6687821308179935,False
regime_adaptive vs static_inverse_rmse,recovery,1,77,0.13363577923924838,0.8940438249121526,static_inverse_rmse,0.9410987630654238,False
regime_adaptive vs static_inverse_rmse,recovery,4,77,0.2288184599013931,0.8196246254833134,static_inverse_rmse,0.8781692415892643,False
regime_adaptive vs static_inverse_rmse,recovery,8,77,-0.26738691793850167,0.7898955508208492,regime_adaptive,0.8617042372591082,False
regime_adaptive vs static_inverse_rmse,recovery,12,77,-0.09427484485120594,0.9251389418436228,regime_adaptive,0.9479274750570452,False
