scheme,horizon,week,sarima,prophet,xgboost
regime_adaptive,1,2022-07-18,0.3752,0.1351,0.4897
regime_adaptive,1,2022-07-25,0.4424,0.0144,0.5432
regime_adaptive,1,2022-08-01,0.4182,0.0545,0.5273
regime_adaptive,1,2022-08-08,0.387,0.1278,0.4852
regime_adaptive,1,2022-08-15,0.3679,0.1748,0.4573
regime_adaptive,1,2022-08-22,0.3596,0.1822,0.4582
regime_adaptive,1,2022-08-29,0.3727,0.144,0.4833
regime_adaptive,1,2022-09-05,0.3942,0.1092,0.4966
regime_adaptive,1,2022-09-12,0.401,0.1063,0.4926
regime_adaptive,1,2022-09-19,0.3973,0.0945,0.5082
regime_adaptive,1,2022-09-26,0.4198,0.0612,0.519
regime_adaptive,1,2022-10-03,0.4218,0.0569,0.5214
regime_adaptive,1,2022-10-10,0.4246,0.0492,0.5262
regime_adaptive,1,2022-10-17,0.4217,0.0278,0.5505
regime_adaptive,1,2022-10-24,0.4291,0.0097,0.5612
regime_adaptive,1,2022-10-31,0.443,0.0,0.557
regime_adaptive,1,2022-11-07,0.4532,0.0,0.5468
regime_adaptive,1,2022-11-14,0.457,0.0011,0.5419
regime_adaptive,1,2022-11-21,0.4524,0.0,0.5476
regime_adaptive,1,2022-11-28,0.4577,0.0066,0.5356
regime_adaptive,1,2022-12-05,0.4709,0.0,0.5291
regime_adaptive,1,2022-12-12,0.4648,0.0067,0.5285
regime_adaptive,1,2022-12-19,0.4628,0.0325,0.5047
regime_adaptive,1,2022-12-26,0.4661,0.0205,0.5133
regime_adaptive,1,2023-01-02,0.4248,0.0213,0.5539
regime_adaptive,1,2023-01-09,0.4401,0.0,0.5599
regime_adaptive,1,2023-01-16,0.4366,0.0,0.5634
regime_adaptive,1,2023-01-23,0.4313,0.0,0.5687
regime_adaptive,1,2023-01-30,0.4257,0.0064,0.5679
regime_adaptive,1,2023-02-06,0.4465,0.0,0.5535
regime_adaptive,1,2023-02-13,0.4459,0.0,0.5541
regime_adaptive,1,2023-02-20,0.4329,0.0021,0.5649
regime_adaptive,1,2023-02-27,0.4352,0.0126,0.5522
regime_adaptive,1,2023-03-06,0.4365,0.0113,0.5522
regime_adaptive,1,2023-03-13,0.4578,0.0121,0.5301
regime_adaptive,1,2023-03-20,0.4649,0.0142,0.5209
regime_adaptive,1,2023-03-27,0.4768,0.012,0.5113
regime_adaptive,1,2023-04-03,0.4724,0.0182,0.5094
regime_adaptive,1,2023-04-10,0.4759,0.0086,0.5155
regime_adaptive,1,2023-04-17,0.4978,0.0184,0.4838
regime_adaptive,1,2023-04-24,0.4924,0.0263,0.4813
regime_adaptive,1,2023-05-01,0.4844,0.0236,0.492
regime_adaptive,1,2023-05-08,0.4907,0.0318,0.4775
regime_adaptive,1,2023-05-15,0.497,0.0315,0.4714
regime_adaptive,1,2023-05-22,0.5377,0.0188,0.4435
regime_adaptive,1,2023-05-29,0.5324,0.0187,0.4489
regime_adaptive,1,2023-06-05,0.5332,0.0174,0.4493
regime_adaptive,1,2023-06-12,0.5294,0.0181,0.4525
regime_adaptive,1,2023-06-19,0.5324,0.0226,0.445
regime_adaptive,1,2023-06-26,0.5273,0.0278,0.4449
regime_adaptive,1,2023-07-03,0.5123,0.0237,0.464
regime_adaptive,1,2023-07-10,0.5121,0.0259,0.462
regime_adaptive,1,2023-07-17,0.5053,0.032,0.4627
regime_adaptive,1,2023-07-24,0.2589,0.0777,0.6633
regime_adaptive,1,2023-07-31,0.1827,0.091,0.7263
regime_adaptive,1,2023-08-07,0.1926,0.0916,0.7157
regime_adaptive,1,2023-08-14,0.1973,0.0833,0.7193
regime_adaptive,1,2023-08-21,0.2052,0.0882,0.7066
regime_adaptive,1,2023-08-28,0.2045,0.0987,0.6967
regime_adaptive,1,2023-09-04,0.1901,0.1141,0.6958
regime_adaptive,1,2023-09-11,0.1926,0.1154,0.692
regime_adaptive,1,2023-09-18,0.2011,0.1194,0.6795
regime_adaptive,1,2023-09-25,0.198,0.127,0.6751
regime_adaptive,1,2023-10-02,0.198,0.1328,0.6692
regime_adaptive,1,2023-10-09,0.1952,0.142,0.6628
regime_adaptive,1,2023-10-16,0.1905,0.1646,0.6449
regime_adaptive,1,2023-10-23,0.1902,0.1895,0.6204
regime_adaptive,1,2023-10-30,0.1712,0.2242,0.6046
regime_adaptive,1,2023-11-06,0.1635,0.227,0.6095
regime_adaptive,1,2023-11-13,0.1544,0.2161,0.6295
regime_adaptive,1,2023-11-20,0.1524,0.2229,0.6247
regime_adaptive,1,2023-11-27,0.14,0.2383,0.6217
regime_adaptive,1,2023-12-04,0.1221,0.2555,0.6224
regime_adaptive,1,2023-12-11,0.1284,0.253,0.6186
regime_adaptive,1,2023-12-18,0.0883,0.2267,0.685
regime_adaptive,1,2023-12-25,0.097,0.2245,0.6785
regime_adaptive,1,2024-01-01,0.0997,0.1629,0.7375
regime_adaptive,1,2024-01-08,0.063,0.1991,0.7378
regime_adaptive,1,2024-01-15,0.0621,0.2077,0.7302
regime_adaptive,1,2024-01-22,0.0544,0.1981,0.7475
regime_adaptive,1,2024-01-29,0.05,0.2101,0.74
regime_adaptive,1,2024-02-05,0.0602,0.2361,0.7037
regime_adaptive,1,2024-02-12,0.0603,0.255,0.6848
regime_adaptive,1,2024-02-19,0.0642,0.2551,0.6808
regime_adaptive,1,2024-02-26,0.0648,0.2641,0.6712
regime_adaptive,1,2024-03-04,0.0647,0.2662,0.6691
regime_adaptive,1,2024-03-11,0.0611,0.275,0.6639
regime_adaptive,1,2024-03-18,0.0562,0.2789,0.6649
regime_adaptive,1,2024-03-25,0.0451,0.2927,0.6622
regime_adaptive,1,2024-04-01,0.0584,0.2845,0.6571
regime_adaptive,1,2024-04-08,0.0566,0.2997,0.6437
regime_adaptive,1,2024-04-15,0.0551,0.287,0.658
regime_adaptive,1,2024-04-22,0.0663,0.2691,0.6645
regime_adaptive,1,2024-04-29,0.0593,0.2721,0.6686
regime_adaptive,1,2024-05-06,0.0583,0.2718,0.6698
regime_adaptive,1,2024-05-13,0.0516,0.2723,0.6761
regime_adaptive,1,2024-05-20,0.0618,0.2667,0.6715
regime_adaptive,1,2024-05-27,0.0732,0.2534,0.6734
regime_adaptive,1,2024-06-03,0.064,0.2713,0.6647
regime_adaptive,1,2024-06-10,0.0511,0.2738,0.6751
regime_adaptive,1,2024-06-17,0.0574,0.2712,0.6714
regime_adaptive,1,2024-06-24,0.0441,0.2666,0.6893
regime_adaptive,1,2024-07-01,0.0435,0.276,0.6805
regime_adaptive,1,2024-07-08,0.0464,0.2739,0.6797
regime_adaptive,1,2024-07-15,0.0558,0.2637,0.6805
regime_adaptive,1,2024-07-22,0.0898,0.2535,0.6566
regime_adaptive,1,2024-07-29,0.1532,0.2438,0.603
regime_adaptive,1,2024-08-05,0.1595,0.231,0.6095
regime_adaptive,1,2024-08-12,0.178,0.206,0.616
regime_adaptive,1,2024-08-19,0.1783,0.1976,0.624
regime_adaptive,1,2024-08-26,0.1787,0.1984,0.6229
regime_adaptive,1,2024-09-02,0.1867,0.1974,0.6159
regime_adaptive,1,2024-09-09,0.1938,0.1976,0.6086
regime_adaptive,1,2024-09-16,0.1925,0.203,0.6045
regime_adaptive,1,2024-09-23,0.1902,0.2069,0.6029
regime_adaptive,1,2024-09-30,0.1912,0.2022,0.6066
regime_adaptive,1,2024-10-07,0.1949,0.1934,0.6117
regime_adaptive,1,2024-10-14,0.1778,0.1861,0.6361
regime_adaptive,1,2024-10-21,0.1634,0.1853,0.6513
regime_adaptive,1,2024-10-28,0.1618,0.1911,0.6471
regime_adaptive,1,2024-11-04,0.1587,0.1774,0.6639
regime_adaptive,1,2024-11-11,0.1644,0.1803,0.6553
regime_adaptive,1,2024-11-18,0.1619,0.1872,0.6509
regime_adaptive,1,2024-11-25,0.1485,0.1657,0.6858
regime_adaptive,1,2024-12-02,0.1431,0.1648,0.6921
regime_adaptive,1,2024-12-09,0.1477,0.1586,0.6937
regime_adaptive,1,2024-12-16,0.1891,0.1375,0.6734
regime_adaptive,1,2024-12-23,0.1826,0.1265,0.6909
regime_adaptive,1,2024-12-30,0.1779,0.2035,0.6185
regime_adaptive,1,2025-01-06,0.2128,0.1719,0.6153
regime_adaptive,1,2025-01-13,0.203,0.189,0.6079
regime_adaptive,1,2025-01-20,0.23,0.153,0.617
regime_adaptive,1,2025-01-27,0.2411,0.1526,0.6063
regime_adaptive,1,2025-02-03,0.2162,0.1434,0.6404
regime_adaptive,1,2025-02-10,0.2155,0.1196,0.6649
regime_adaptive,1,2025-02-17,0.2167,0.1129,0.6704
regime_adaptive,1,2025-02-24,0.1999,0.1158,0.6843
regime_adaptive,1,2025-03-03,0.202,0.1133,0.6846
regime_adaptive,1,2025-03-10,0.1897,0.1263,0.6841
regime_adaptive,1,2025-03-17,0.1992,0.1277,0.6731
regime_adaptive,1,2025-03-24,0.2155,0.1224,0.6621
regime_adaptive,1,2025-03-31,0.2119,0.1261,0.662
regime_adaptive,1,2025-04-07,0.221,0.1267,0.6523
regime_adaptive,1,2025-04-14,0.2191,0.128,0.6529
regime_adaptive,1,2025-04-21,0.2254,0.1255,0.6491
regime_adaptive,1,2025-04-28,0.2323,0.1177,0.65
regime_adaptive,1,2025-05-05,0.2354,0.1137,0.6509
regime_adaptive,1,2025-05-12,0.2458,0.1047,0.6495
regime_adaptive,1,2025-05-19,0.2357,0.1014,0.6629
regime_adaptive,1,2025-05-26,0.2459,0.093,0.6611
regime_adaptive,1,2025-06-02,0.2561,0.0604,0.6834
regime_adaptive,1,2025-06-09,0.2754,0.058,0.6666
regime_adaptive,1,2025-06-16,0.2702,0.0504,0.6794
regime_adaptive,1,2025-06-23,0.2759,0.0618,0.6624
regime_adaptive,1,2025-06-30,0.293,0.0634,0.6436
regime_adaptive,1,2025-07-07,0.3045,0.0581,0.6374
regime_adaptive,1,2025-07-14,0.2966,0.0632,0.6402
regime_adaptive,1,2025-07-21,0.2976,0.0576,0.6448
regime_adaptive,1,2025-07-28,0.3198,0.0536,0.6266
regime_adaptive,1,2025-08-04,0.3206,0.0525,0.6269
regime_adaptive,1,2025-08-11,0.3178,0.0655,0.6167
regime_adaptive,1,2025-08-18,0.3098,0.0695,0.6207
regime_adaptive,1,2025-08-25,0.3103,0.0655,0.6242
regime_adaptive,1,2025-09-01,0.3187,0.0611,0.6201
regime_adaptive,1,2025-09-08,0.314,0.0527,0.6333
regime_adaptive,1,2025-09-15,0.31,0.0536,0.6364
regime_adaptive,1,2025-09-22,0.3059,0.046,0.648
regime_adaptive,1,2025-09-29,0.2977,0.0551,0.6472
regime_adaptive,1,2025-10-06,0.2888,0.055,0.6561
regime_adaptive,1,2025-10-13,0.3117,0.0588,0.6295
regime_adaptive,1,2025-10-20,0.3096,0.059,0.6315
regime_adaptive,1,2025-10-27,0.3054,0.0552,0.6394
regime_adaptive,1,2025-11-03,0.3209,0.0543,0.6248
regime_adaptive,1,2025-11-10,0.3248,0.0458,0.6293
regime_adaptive,1,2025-11-17,0.3194,0.0432,0.6374
regime_adaptive,1,2025-11-24,0.3536,0.056,0.5905
regime_adaptive,1,2025-12-01,0.3774,0.0696,0.553
regime_adaptive,1,2025-12-08,0.3766,0.0571,0.5662
regime_adaptive,1,2025-12-15,0.3602,0.0643,0.5755
regime_adaptive,1,2025-12-22,0.3704,0.0797,0.5499
regime_adaptive,1,2025-12-29,0.3706,0.0813,0.5481
regime_adaptive,1,2026-01-05,0.3538,0.0999,0.5464
regime_adaptive,1,2026-01-12,0.3692,0.0982,0.5326
regime_adaptive,1,2026-01-19,0.3718,0.1147,0.5136
regime_adaptive,1,2026-01-26,0.3584,0.0959,0.5457
regime_adaptive,1,2026-02-02,0.369,0.1137,0.5172
regime_adaptive,1,2026-02-09,0.3546,0.1439,0.5015
regime_adaptive,1,2026-02-16,0.3532,0.1451,0.5017
regime_adaptive,1,2026-02-23,0.3549,0.1677,0.4774
regime_adaptive,1,2026-03-02,0.3487,0.1657,0.4856
regime_adaptive,1,2026-03-09,0.3604,0.1523,0.4872
regime_adaptive,1,2026-03-16,0.3504,0.1489,0.5007
regime_adaptive,1,2026-03-23,0.3429,0.1547,0.5024
regime_adaptive,1,2026-03-30,0.3399,0.1462,0.5139
regime_adaptive,1,2026-04-06,0.3382,0.1447,0.5171
regime_adaptive,1,2026-04-13,0.3433,0.1444,0.5124
regime_adaptive,1,2026-04-20,0.3382,0.141,0.5208
regime_adaptive,1,2026-04-27,0.3385,0.1477,0.5138
regime_adaptive,1,2026-05-04,0.334,0.1468,0.5192
regime_adaptive,1,2026-05-11,0.3339,0.161,0.5051
regime_adaptive,1,2026-05-18,0.3375,0.1697,0.4928
regime_adaptive,1,2026-05-25,0.3235,0.1875,0.489
regime_adaptive,4,2021-01-04,0.4262,0.0945,0.4794
regime_adaptive,4,2021-01-11,0.4262,0.0945,0.4794
regime_adaptive,4,2021-01-18,0.4262,0.0945,0.4794
regime_adaptive,4,2021-01-25,0.4262,0.0945,0.4794
regime_adaptive,4,2021-02-01,0.4262,0.0945,0.4794
regime_adaptive,4,2021-02-08,0.4262,0.0945,0.4794
regime_adaptive,4,2021-02-15,0.4262,0.0945,0.4794
regime_adaptive,4,2021-02-22,0.4262,0.0945,0.4794
regime_adaptive,4,2021-03-01,0.4262,0.0945,0.4794
regime_adaptive,4,2021-03-08,0.4262,0.0945,0.4794
regime_adaptive,4,2021-03-15,0.4262,0.0945,0.4794
regime_adaptive,4,2021-03-22,0.4262,0.0945,0.4794
regime_adaptive,4,2021-03-29,0.4262,0.0945,0.4794
regime_adaptive,4,2021-04-05,0.4262,0.0945,0.4794
regime_adaptive,4,2021-04-12,0.4262,0.0945,0.4794
regime_adaptive,4,2021-04-19,0.4262,0.0945,0.4794
regime_adaptive,4,2021-04-26,0.4262,0.0945,0.4794
regime_adaptive,4,2021-05-03,0.4262,0.0945,0.4794
regime_adaptive,4,2021-05-10,0.4262,0.0945,0.4794
regime_adaptive,4,2021-05-17,0.4262,0.0945,0.4794
regime_adaptive,4,2021-05-24,0.4262,0.0945,0.4794
regime_adaptive,4,2021-05-31,0.4262,0.0945,0.4794
regime_adaptive,4,2021-06-07,0.4262,0.0945,0.4794
regime_adaptive,4,2021-06-14,0.4262,0.0945,0.4794
regime_adaptive,4,2021-06-21,0.4262,0.0945,0.4794
regime_adaptive,4,2021-06-28,0.4262,0.0945,0.4794
regime_adaptive,4,2021-07-05,0.3903,0.4051,0.2047
regime_adaptive,4,2021-07-12,0.461,0.3096,0.2293
regime_adaptive,4,2021-07-19,0.5144,0.2176,0.2679
regime_adaptive,4,2021-07-26,0.5309,0.197,0.272
regime_adaptive,4,2021-08-02,0.5454,0.1776,0.277
regime_adaptive,4,2021-08-09,0.5398,0.1818,0.2784
regime_adaptive,4,2021-08-16,0.538,0.1826,0.2794
regime_adaptive,4,2021-08-23,0.523,0.1957,0.2812
regime_adaptive,4,2021-08-30,0.5203,0.1991,0.2807
regime_adaptive,4,2021-09-06,0.5026,0.2099,0.2875
regime_adaptive,4,2021-09-13,0.4927,0.2158,0.2915
regime_adaptive,4,2021-09-20,0.489,0.2168,0.2942
regime_adaptive,4,2021-09-27,0.4899,0.2178,0.2923
regime_adaptive,4,2021-10-04,0.4873,0.2154,0.2973
regime_adaptive,4,2021-10-11,0.4851,0.2156,0.2992
regime_adaptive,4,2021-10-18,0.4744,0.2147,0.311
regime_adaptive,4,2021-10-25,0.4742,0.2151,0.3107
regime_adaptive,4,2021-11-01,0.4813,0.2164,0.3023
regime_adaptive,4,2021-11-08,0.4779,0.2129,0.3092
regime_adaptive,4,2021-11-15,0.476,0.2136,0.3104
regime_adaptive,4,2021-11-22,0.475,0.2139,0.3111
regime_adaptive,4,2021-11-29,0.4912,0.216,0.2928
regime_adaptive,4,2021-12-06,0.4876,0.2181,0.2943
regime_adaptive,4,2021-12-13,0.4972,0.2257,0.2771
regime_adaptive,4,2021-12-20,0.5015,0.2283,0.2701
regime_adaptive,4,2021-12-27,0.5024,0.2287,0.2689
regime_adaptive,4,2022-01-03,0.5103,0.2312,0.2585
regime_adaptive,4,2022-01-10,0.508,0.2284,0.2636
regime_adaptive,4,2022-01-17,0.5066,0.2303,0.2631
regime_adaptive,4,2022-01-24,0.5138,0.228,0.2581
regime_adaptive,4,2022-01-31,0.4859,0.2181,0.296
regime_adaptive,4,2022-02-07,0.4582,0.2006,0.3412
regime_adaptive,4,2022-02-14,0.4314,0.1844,0.3842
regime_adaptive,4,2022-02-21,0.4072,0.1625,0.4303
regime_adaptive,4,2022-02-28,0.3948,0.1414,0.4638
regime_adaptive,4,2022-03-07,0.3754,0.1223,0.5023
regime_adaptive,4,2022-03-14,0.3631,0.101,0.5359
regime_adaptive,4,2022-03-21,0.367,0.0863,0.5468
regime_adaptive,4,2022-03-28,0.3522,0.0816,0.5662
regime_adaptive,4,2022-04-04,0.3457,0.0644,0.5899
regime_adaptive,4,2022-04-11,0.3556,0.0697,0.5747
regime_adaptive,4,2022-04-18,0.3496,0.0649,0.5855
regime_adaptive,4,2022-04-25,0.3474,0.0673,0.5853
regime_adaptive,4,2022-05-02,0.3676,0.0737,0.5588
regime_adaptive,4,2022-05-09,0.367,0.0715,0.5615
regime_adaptive,4,2022-05-16,0.3733,0.0764,0.5503
regime_adaptive,4,2022-05-23,0.3697,0.0788,0.5515
regime_adaptive,4,2022-05-30,0.3711,0.0812,0.5477
regime_adaptive,4,2022-06-06,0.3683,0.0764,0.5552
regime_adaptive,4,2022-06-13,0.3687,0.0964,0.5349
regime_adaptive,4,2022-06-20,0.3685,0.1197,0.5118
regime_adaptive,4,2022-06-27,0.3673,0.1441,0.4886
regime_adaptive,4,2022-07-04,0.4198,0.0444,0.5358
regime_adaptive,4,2022-07-11,0.3952,0.082,0.5228
regime_adaptive,4,2022-07-18,0.3499,0.1718,0.4783
regime_adaptive,4,2022-07-25,0.3306,0.2106,0.4588
regime_adaptive,4,2022-08-01,0.3024,0.2515,0.4461
regime_adaptive,4,2022-08-08,0.3022,0.2401,0.4576
regime_adaptive,4,2022-08-15,0.297,0.2423,0.4608
regime_adaptive,4,2022-08-22,0.3104,0.216,0.4736
regime_adaptive,4,2022-08-29,0.3052,0.2098,0.4851
regime_adaptive,4,2022-09-05,0.3392,0.151,0.5098
regime_adaptive,4,2022-09-12,0.3519,0.1279,0.5202
regime_adaptive,4,2022-09-19,0.3572,0.1041,0.5387
regime_adaptive,4,2022-09-26,0.3691,0.06,0.5709
regime_adaptive,4,2022-10-03,0.3771,0.0365,0.5864
regime_adaptive,4,2022-10-10,0.3929,0.0,0.6071
regime_adaptive,4,2022-10-17,0.3944,0.0,0.6056
regime_adaptive,4,2022-10-24,0.3948,0.0004,0.6048
regime_adaptive,4,2022-10-31,0.3874,0.0,0.6126
regime_adaptive,4,2022-11-07,0.3915,0.0,0.6085
regime_adaptive,4,2022-11-14,0.3967,0.0,0.6033
regime_adaptive,4,2022-11-21,0.3945,0.0,0.6055
regime_adaptive,4,2022-11-28,0.3827,0.0326,0.5847
regime_adaptive,4,2022-12-05,0.4,0.014,0.586
regime_adaptive,4,2022-12-12,0.3897,0.0,0.6103
regime_adaptive,4,2022-12-19,0.3845,0.0,0.6155
regime_adaptive,4,2022-12-26,0.3734,0.0,0.6266
regime_adaptive,4,2023-01-02,0.3608,0.0,0.6392
regime_adaptive,4,2023-01-09,0.355,0.0,0.645
regime_adaptive,4,2023-01-16,0.3673,0.0,0.6327
regime_adaptive,4,2023-01-23,0.3654,0.0,0.6346
regime_adaptive,4,2023-01-30,0.3586,0.0,0.6414
regime_adaptive,4,2023-02-06,0.3636,0.0,0.6364
regime_adaptive,4,2023-02-13,0.3634,0.0,0.6366
regime_adaptive,4,2023-02-20,0.3763,0.0,0.6237
regime_adaptive,4,2023-02-27,0.3932,0.0,0.6068
regime_adaptive,4,2023-03-06,0.4133,0.0,0.5867
regime_adaptive,4,2023-03-13,0.4193,0.0,0.5807
regime_adaptive,4,2023-03-20,0.4178,0.0,0.5822
regime_adaptive,4,2023-03-27,0.4432,0.0,0.5568
regime_adaptive,4,2023-04-03,0.444,0.0,0.556
regime_adaptive,4,2023-04-10,0.4401,0.0,0.5599
regime_adaptive,4,2023-04-17,0.453,0.0,0.547
regime_adaptive,4,2023-04-24,0.4541,0.0,0.5459
regime_adaptive,4,2023-05-01,0.4682,0.0,0.5318
regime_adaptive,4,2023-05-08,0.4668,0.0,0.5332
regime_adaptive,4,2023-05-15,0.4698,0.0,0.5302
regime_adaptive,4,2023-05-22,0.4703,0.0,0.5297
regime_adaptive,4,2023-05-29,0.4741,0.0,0.5259
regime_adaptive,4,2023-06-05,0.4873,0.0,0.5127
regime_adaptive,4,2023-06-12,0.4696,0.0,0.5304
regime_adaptive,4,2023-06-19,0.4655,0.0,0.5345
regime_adaptive,4,2023-06-26,0.4621,0.0,0.5379
regime_adaptive,4,2023-07-03,0.2809,0.0178,0.7013
regime_adaptive,4,2023-07-10,0.2535,0.0433,0.7032
regime_adaptive,4,2023-07-17,0.2668,0.0423,0.6909
regime_adaptive,4,2023-07-24,0.2723,0.0403,0.6874
regime_adaptive,4,2023-07-31,0.2796,0.0381,0.6823
regime_adaptive,4,2023-08-07,0.2836,0.0489,0.6675
regime_adaptive,4,2023-08-14,0.2744,0.0575,0.6681
regime_adaptive,4,2023-08-21,0.2726,0.0588,0.6685
regime_adaptive,4,2023-08-28,0.2809,0.0589,0.6602
regime_adaptive,4,2023-09-04,0.2776,0.0717,0.6507
regime_adaptive,4,2023-09-11,0.2796,0.0779,0.6424
regime_adaptive,4,2023-09-18,0.2821,0.0881,0.6298
regime_adaptive,4,2023-09-25,0.2724,0.1161,0.6115
regime_adaptive,4,2023-10-02,0.273,0.1393,0.5878
regime_adaptive,4,2023-10-09,0.2569,0.1699,0.5732
regime_adaptive,4,2023-10-16,0.252,0.1817,0.5664
regime_adaptive,4,2023-10-23,0.2427,0.1831,0.5742
regime_adaptive,4,2023-10-30,0.2372,0.1919,0.5709
regime_adaptive,4,2023-11-06,0.2161,0.2147,0.5693
regime_adaptive,4,2023-11-13,0.1995,0.2304,0.5701
regime_adaptive,4,2023-11-20,0.2088,0.2268,0.5644
regime_adaptive,4,2023-11-27,0.1915,0.1891,0.6194
regime_adaptive,4,2023-12-04,0.173,0.2083,0.6187
regime_adaptive,4,2023-12-11,0.1534,0.2453,0.6013
